false_id,group,control_id,context_id,design_distance,max_standardized_gap
zh_ja_021,language_specific_ja,language_specific_ja_005549,208016,2.419839356207474,1.5555832848830287
zh_ja_021,language_specific_ja,language_specific_ja_003432,183146,2.4492320855023872,1.4121689618169182
zh_ja_021,language_specific_ja,language_specific_ja_001775,186918,2.4679934682468883,1.4121689618169182
zh_ja_021,language_specific_ja,language_specific_ja_002489,4794123,2.631729172198902,1.4121689618169182
zh_ja_021,language_specific_ja,language_specific_ja_002645,11021660,2.728928399200218,1.6519468512032154
zh_ja_021,language_specific_ja,language_specific_ja_000064,77327,2.913889101812678,1.7070117462433227
zh_ja_021,language_specific_ja,language_specific_ja_003038,4102611,2.976635400431152,1.4121689618169182
zh_ja_021,language_specific_ja,language_specific_ja_001237,220094,3.0565893160208573,1.7483104175234034
zh_ja_021,language_specific_ja,language_specific_ja_001565,143450,3.104914089756693,1.76207664128343
zh_ja_021,language_specific_ja,language_specific_ja_001243,104198,3.3020033630322643,1.817141536323537
zh_ja_021,language_specific_ja,language_specific_ja_002387,191525,3.3020033630322643,1.817141536323537
zh_ja_021,language_specific_ja,language_specific_ja_001976,122473,3.4028221066693862,1.8446739838435913
zh_ja_021,language_specific_ja,language_specific_ja_000890,11049590,3.4538000052377784,1.858440207603618
zh_ja_021,language_specific_ja,language_specific_ja_004593,10668559,3.5051569216393923,1.8722064313636444
zh_ja_021,language_specific_ja,language_specific_ja_001387,170250,3.661501777843573,1.913505102643725
zh_ja_021,language_specific_ja,language_specific_ja_003241,201011,3.661501777843573,1.913505102643725
zh_ja_021,language_specific_ja,language_specific_ja_001046,11685626,3.767626771145802,1.9410375501637782
zh_ja_021,language_specific_ja,language_specific_ja_007405,10760327,3.768420659705673,1.9410467856389315
zh_ja_021,language_specific_ja,language_specific_ja_001601,162625,3.7706947667050064,1.9410467856389315
zh_ja_021,language_specific_ja,language_specific_ja_002505,148529,3.7905932029491747,1.9410467856389315
zh_ja_021,language_specific_ja,language_specific_ja_006154,10483247,3.7949519080312304,1.9410467856389315
zh_ja_021,language_specific_ja,language_specific_ja_006163,184623,3.8103021302767317,1.9410467856389315
zh_ja_021,language_specific_ja,language_specific_ja_000888,75300,3.8360753429358447,1.9410467856389315
zh_ja_021,language_specific_ja,language_specific_ja_005293,122414,3.875267835780924,1.9685699976838325
zh_ja_021,language_specific_ja,language_specific_ja_006232,121587,3.8861056969211822,1.9410467856389315
zh_ja_021,language_specific_ja,language_specific_ja_005614,705390,3.929656894848316,1.982336221443859
zh_ja_021,language_specific_ja,language_specific_ja_005893,84970,3.929656894848316,1.982336221443859
zh_ja_021,language_specific_ja,language_specific_ja_007463,8882135,3.961719754649022,1.9410467856389315
zh_ja_021,language_specific_ja,language_specific_ja_004413,230125,4.02710033087986,1.9410467856389315
zh_ja_021,language_specific_ja,language_specific_ja_002269,183969,4.039572066482772,2.009868668963913
zh_ja_021,language_specific_ja,language_specific_ja_005986,184907,4.039572066482772,2.009868668963913
zh_ja_021,language_specific_ja,language_specific_ja_000836,10165674,4.043949618785016,1.431687271042787
zh_ja_021,language_specific_ja,language_specific_ja_000893,5164,4.151003309450111,2.037401116483966
zh_ja_021,language_specific_ja,language_specific_ja_006587,1678485,4.151418180176759,1.9410467856389315
zh_ja_021,language_specific_ja,language_specific_ja_000317,13056009,4.163908762999859,1.4729859423228677
zh_ja_021,language_specific_ja,language_specific_ja_003060,170236,4.241434915567044,1.9410467856389315
zh_ja_021,language_specific_ja,language_specific_ja_000385,229631,4.245776614975866,1.5005183898429215
zh_ja_021,language_specific_ja,language_specific_ja_000930,101658,4.263950623750345,2.0649335640040203
zh_ja_021,language_specific_ja,language_specific_ja_002088,10790048,4.287279067713702,1.514284613602948
zh_ja_021,language_specific_ja,language_specific_ja_003084,218421,4.287279067713702,1.514284613602948
zh_ja_021,language_specific_ja,language_specific_ja_005599,216888,4.299993170799882,1.9410467856389315
zh_ja_021,language_specific_ja,language_specific_ja_004604,116474,4.320992807650293,2.0786997877640467
zh_ja_021,language_specific_ja,language_specific_ja_005313,11027830,4.4273431627625595,1.9410467856389315
zh_ja_021,language_specific_ja,language_specific_ja_003549,140240,4.436214228949855,2.1062322352840996
zh_ja_021,language_specific_ja,language_specific_ja_005171,11029715,4.436214228949855,2.1062322352840996
zh_ja_021,language_specific_ja,language_specific_ja_005700,137846,4.436214228949855,2.1062322352840996
zh_ja_021,language_specific_ja,language_specific_ja_006138,149751,4.436214228949855,2.1062322352840996
zh_ja_021,language_specific_ja,language_specific_ja_003209,81052,4.4728253027492295,1.9410467856389315
zh_ja_021,language_specific_ja,language_specific_ja_004543,11056608,4.4728253027492295,1.9410467856389315
zh_ja_021,language_specific_ja,language_specific_ja_000395,10899823,4.494393466349475,2.1199984590441274
zh_ja_021,language_specific_ja,language_specific_ja_000784,153808,4.552951721582311,2.133764682804154
zh_ja_021,language_specific_ja,language_specific_ja_000884,204909,4.552951721582311,2.133764682804154
zh_ja_021,language_specific_ja,language_specific_ja_005284,204899,4.552951721582311,2.133764682804154
zh_ja_021,language_specific_ja,language_specific_ja_006121,218480,4.552951721582311,2.133764682804154
zh_ja_021,language_specific_ja,language_specific_ja_001835,137151,4.593163464797295,1.9410467856389315
zh_ja_021,language_specific_ja,language_specific_ja_001388,140609,4.696256315433748,1.9410467856389315
zh_ja_021,language_specific_ja,language_specific_ja_003922,197600,4.730900594280162,2.175063354084235
zh_ja_021,language_specific_ja,language_specific_ja_001461,13146871,4.777555640659921,1.9410467856389315
zh_ja_021,language_specific_ja,language_specific_ja_002936,993655,4.777555640659921,1.9410467856389315
zh_ja_021,language_specific_ja,language_specific_ja_002411,102510,4.790974920845888,2.1888295778442615
zh_ja_021,language_specific_ja,language_specific_ja_004927,13479139,4.790974920845888,2.1888295778442615
zh_ja_021,language_specific_ja,language_specific_ja_004968,146891,4.790974920845888,2.1888295778442615
zh_ja_021,language_specific_ja,language_specific_ja_005054,212597,4.790974920845888,2.1888295778442615
zh_ja_021,language_specific_ja,language_specific_ja_005653,219826,4.790974920845888,2.1888295778442615
zh_ja_021,language_specific_ja,language_specific_ja_000148,120635,4.833650279976814,1.9410467856389315
zh_ja_021,language_specific_ja,language_specific_ja_002687,168190,4.833650279976814,1.9410467856389315
zh_ja_022,language_specific_ja,language_specific_ja_002376,137649,0.00018950891661111827,0.013766223760026505
zh_ja_022,language_specific_ja,language_specific_ja_004377,124837,0.00018950891661111827,0.013766223760026505
zh_ja_022,language_specific_ja,language_specific_ja_005549,208016,0.00018950891661111827,0.013766223760026505
zh_ja_022,language_specific_ja,language_specific_ja_002645,11021660,0.006822320998000461,0.08259734256016026
zh_ja_022,language_specific_ja,language_specific_ja_004455,143668,0.012128570663112107,0.11012979008021448
zh_ja_022,language_specific_ja,language_specific_ja_000064,77327,0.018950891661112503,0.1376622376002675
zh_ja_022,language_specific_ja,language_specific_ja_001237,220094,0.0320270069072803,0.17896090888034824
zh_ja_022,language_specific_ja,language_specific_ja_001565,143450,0.037143747655780594,0.19272713264037472
zh_ja_022,language_specific_ja,language_specific_ja_005315,13056056,0.03714374765578084,0.19272713264037536
zh_ja_022,language_specific_ja,language_specific_ja_001243,104198,0.06140088898200474,0.24779202768048197
zh_ja_022,language_specific_ja,language_specific_ja_002387,191525,0.06140088898200474,0.24779202768048197
zh_ja_022,language_specific_ja,language_specific_ja_002622,11965943,0.06140088898200505,0.24779202768048258
zh_ja_022,language_specific_ja,language_specific_ja_007449,123920,0.06841271889661658,0.2615582514405091
zh_ja_022,language_specific_ja,language_specific_ja_001976,122473,0.07580356664445068,0.2753244752005362
zh_ja_022,language_specific_ja,language_specific_ja_003379,143660,0.07580356664445068,0.2753244752005362
zh_ja_022,language_specific_ja,language_specific_ja_000020,169395,0.0835734322255067,0.2890906989605627
zh_ja_022,language_specific_ja,language_specific_ja_000890,11049590,0.0835734322255067,0.2890906989605627
zh_ja_022,language_specific_ja,language_specific_ja_004593,10668559,0.09172231563978496,0.30285692272058923
zh_ja_022,language_specific_ja,language_specific_ja_003891,170867,0.10025021688728583,0.31662314648061635
zh_ja_022,language_specific_ja,language_specific_ja_005647,154899,0.10025021688728583,0.31662314648061635
zh_ja_022,language_specific_ja,language_specific_ja_002961,10212587,0.10915713596800898,0.33038937024064347
zh_ja_022,language_specific_ja,language_specific_ja_005037,123898,0.10915713596800898,0.33038937024064347
zh_ja_022,language_specific_ja,language_specific_ja_001387,170250,0.11844307288195399,0.34415559400067
zh_ja_022,language_specific_ja,language_specific_ja_003241,201011,0.11844307288195399,0.34415559400067
zh_ja_022,language_specific_ja,language_specific_ja_001046,11685626,0.13815200020951068,0.371688041520723
zh_ja_022,language_specific_ja,language_specific_ja_005148,157106,0.13815200020951116,0.3716880415207236
zh_ja_022,language_specific_ja,language_specific_ja_005293,122414,0.1593769988699573,0.39922048904077717
zh_ja_022,language_specific_ja,language_specific_ja_005614,705390,0.17055802495001351,0.4129867128008037
zh_ja_022,language_specific_ja,language_specific_ja_005893,84970,0.17055802495001351,0.4129867128008037
zh_ja_022,language_specific_ja,language_specific_ja_002269,183969,0.1940571306097937,0.4405191603208579
zh_ja_022,language_specific_ja,language_specific_ja_005986,184907,0.1940571306097937,0.4405191603208579
zh_ja_022,language_specific_ja,language_specific_ja_000893,5164,0.21907230760246188,0.46805160784091093
zh_ja_022,language_specific_ja,language_specific_ja_000930,101658,0.2456035559280202,0.49558405536096517
zh_ja_022,language_specific_ja,language_specific_ja_004604,116474,0.25943770684063217,0.5093502791209917
zh_ja_022,language_specific_ja,language_specific_ja_005319,173286,0.25943770684063217,0.5093502791209917
zh_ja_022,language_specific_ja,language_specific_ja_003549,140240,0.28824306216552265,0.5368827266410446
zh_ja_022,language_specific_ja,language_specific_ja_005171,11029715,0.28824306216552265,0.5368827266410446
zh_ja_022,language_specific_ja,language_specific_ja_005700,137846,0.28824306216552265,0.5368827266410446
zh_ja_022,language_specific_ja,language_specific_ja_006138,149751,0.28824306216552265,0.5368827266410446
zh_ja_022,language_specific_ja,language_specific_ja_002370,191018,0.28824306216552337,0.5368827266410453
zh_ja_022,language_specific_ja,language_specific_ja_005562,1627090,0.303214266577802,0.5506489504010718
zh_ja_022,language_specific_ja,language_specific_ja_000395,10899823,0.3032142665778027,0.5506489504010724
zh_ja_022,language_specific_ja,language_specific_ja_000784,153808,0.31856448882330357,0.5644151741610989
zh_ja_022,language_specific_ja,language_specific_ja_000884,204909,0.31856448882330357,0.5644151741610989
zh_ja_022,language_specific_ja,language_specific_ja_005284,204899,0.31856448882330357,0.5644151741610989
zh_ja_022,language_specific_ja,language_specific_ja_006121,218480,0.31856448882330357,0.5644151741610989
zh_ja_022,language_specific_ja,language_specific_ja_000802,100205,0.3668892625591405,0.605713845441179
zh_ja_022,language_specific_ja,language_specific_ja_003922,197600,0.3668892625591413,0.6057138454411797
zh_ja_022,language_specific_ja,language_specific_ja_002411,102510,0.38375555613753115,0.6194800692012061
zh_ja_022,language_specific_ja,language_specific_ja_004927,13479139,0.38375555613753115,0.6194800692012061
zh_ja_022,language_specific_ja,language_specific_ja_004968,146891,0.38375555613753115,0.6194800692012061
zh_ja_022,language_specific_ja,language_specific_ja_005054,212597,0.38375555613753115,0.6194800692012061
zh_ja_022,language_specific_ja,language_specific_ja_005653,219826,0.38375555613753115,0.6194800692012061
zh_ja_022,language_specific_ja,language_specific_ja_001210,226921,0.4010008675491433,0.6332462929612327
zh_ja_022,language_specific_ja,language_specific_ja_003352,172150,0.4010008675491433,0.6332462929612327
zh_ja_022,language_specific_ja,language_specific_ja_002829,473860,0.41862519679397764,0.6470125167212591
zh_ja_022,language_specific_ja,language_specific_ja_003407,176778,0.41862519679397764,0.6470125167212591
zh_ja_022,language_specific_ja,language_specific_ja_001392,183529,0.4366285438720343,0.6607787404812857
zh_ja_022,language_specific_ja,language_specific_ja_004578,108528,0.45501090878331474,0.6745449642413134
zh_ja_022,language_specific_ja,language_specific_ja_003202,117227,0.47377229152781597,0.68831118800134
zh_ja_022,language_specific_ja,language_specific_ja_001296,467661,0.5124321105164849,0.715843635521393
zh_ja_022,language_specific_ja,language_specific_ja_003873,1627164,0.5124321105164849,0.715843635521393
zh_ja_022,language_specific_ja,language_specific_ja_004274,231115,0.5124321105164849,0.715843635521393
zh_ja_022,language_specific_ja,language_specific_ja_005339,148278,0.5323305467606544,0.7296098592814206
zh_ja_022,language_specific_ja,language_specific_ja_005631,11571578,0.5323305467606544,0.7296098592814206
zh_ja_022,language_specific_ja,language_specific_ja_000244,9700935,0.5526080008380446,0.7433760830414472
zh_ja_022,language_specific_ja,language_specific_ja_005505,11013974,0.6157144700695502,0.7846747543215279
zh_ja_022,language_specific_ja,language_specific_ja_002120,175394,0.6375079954798292,0.7984409780815543
zh_ja_022,language_specific_ja,language_specific_ja_002121,175399,0.6596805387233305,0.8122072018415809
zh_ja_022,language_specific_ja,language_specific_ja_003280,82214,0.6596805387233305,0.8122072018415809
zh_ja_022,language_specific_ja,language_specific_ja_003840,107724,0.6596805387233305,0.8122072018415809
zh_ja_022,language_specific_ja,language_specific_ja_005048,145110,0.6596805387233305,0.8122072018415809
zh_ja_022,language_specific_ja,language_specific_ja_005163,113903,0.6596805387233305,0.8122072018415809
zh_ja_022,language_specific_ja,language_specific_ja_002724,1048283,0.72847227545317,0.8535058731216616
zh_ja_022,language_specific_ja,language_specific_ja_004191,175605,0.72847227545317,0.8535058731216616
zh_ja_022,language_specific_ja,language_specific_ja_004294,189874,0.72847227545317,0.8535058731216616
zh_ja_022,language_specific_ja,language_specific_ja_005829,1130778,0.72847227545317,0.8535058731216616
zh_ja_022,language_specific_ja,language_specific_ja_002550,2325060,0.7521608900295603,0.8672720968816882
zh_ja_022,language_specific_ja,language_specific_ja_002957,231211,0.7521608900295603,0.8672720968816882
zh_ja_022,language_specific_ja,language_specific_ja_005035,107958,0.7521608900295603,0.8672720968816882
zh_ja_022,language_specific_ja,language_specific_ja_005040,170314,0.7521608900295603,0.8672720968816882
zh_ja_022,language_specific_ja,language_specific_ja_005289,11283940,0.7521608900295603,0.8672720968816882
zh_ja_022,language_specific_ja,language_specific_ja_000474,85830,0.8006751726820086,0.8948045444017417
zh_ja_022,language_specific_ja,language_specific_ja_003698,143066,0.8006751726820086,0.8948045444017417
zh_ja_022,language_specific_ja,language_specific_ja_003341,93687,0.8006751726820098,0.8948045444017424
zh_ja_022,language_specific_ja,language_specific_ja_003762,86889,0.8006751726820098,0.8948045444017424
zh_ja_022,language_specific_ja,language_specific_ja_005296,150997,0.8006751726820098,0.8948045444017424
zh_ja_022,language_specific_ja,language_specific_ja_000330,143919,0.8255008407580667,0.9085707681617688
zh_ja_022,language_specific_ja,language_specific_ja_004189,1678805,0.8255008407580667,0.9085707681617688
zh_ja_022,language_specific_ja,language_specific_ja_003328,2692371,0.8507055266673461,0.9223369919217954
zh_ja_022,language_specific_ja,language_specific_ja_005110,11044532,0.8762892304098475,0.9361032156818219
zh_ja_022,language_specific_ja,language_specific_ja_004970,137577,0.9553144486366879,0.9774018869619027
zh_ja_022,language_specific_ja,language_specific_ja_004071,10008430,0.9824142237120783,0.9911681107219291
zh_ja_022,language_specific_ja,language_specific_ja_004155,102243,0.9824142237120783,0.9911681107219291
zh_ja_022,language_specific_ja,language_specific_ja_006743,13908962,0.9824142237120796,0.9911681107219298
zh_ja_022,language_specific_ja,language_specific_ja_000048,189359,1.0098930166206912,1.0049343344819557
zh_ja_022,language_specific_ja,language_specific_ja_000677,157178,1.0098930166206912,1.0049343344819557
zh_ja_022,language_specific_ja,language_specific_ja_003157,13479214,1.0377508273625287,1.0187005582419835
zh_ja_022,language_specific_ja,language_specific_ja_005059,120893,1.0377508273625287,1.0187005582419835
zh_ja_022,language_specific_ja,language_specific_ja_005350,125783,1.0377508273625287,1.0187005582419835
zh_ja_023,language_specific_ja,language_specific_ja_002269,183969,0.0,0.0
zh_ja_023,language_specific_ja,language_specific_ja_005986,184907,0.0,0.0
zh_ja_023,language_specific_ja,language_specific_ja_000893,5164,0.0007580356664444731,0.02753244752005301
zh_ja_023,language_specific_ja,language_specific_ja_005614,705390,0.0007580356664445405,0.027532447520054234
zh_ja_023,language_specific_ja,language_specific_ja_005893,84970,0.0007580356664445405,0.027532447520054234
zh_ja_023,language_specific_ja,language_specific_ja_005293,122414,0.0017055802495001657,0.04129867128008074
zh_ja_023,language_specific_ja,language_specific_ja_000930,101658,0.0030321426657780267,0.05506489504010724
zh_ja_023,language_specific_ja,language_specific_ja_004604,116474,0.004737722915278126,0.06883111880013375
zh_ja_023,language_specific_ja,language_specific_ja_001046,11685626,0.004737722915278294,0.06883111880013497
zh_ja_023,language_specific_ja,language_specific_ja_003549,140240,0.00928593691394503,0.09636356632018675
zh_ja_023,language_specific_ja,language_specific_ja_005171,11029715,0.00928593691394503,0.09636356632018675
zh_ja_023,language_specific_ja,language_specific_ja_005700,137846,0.00928593691394503,0.09636356632018675
zh_ja_023,language_specific_ja,language_specific_ja_006138,149751,0.00928593691394503,0.09636356632018675
zh_ja_023,language_specific_ja,language_specific_ja_001387,170250,0.009285936913945268,0.09636356632018798
zh_ja_023,language_specific_ja,language_specific_ja_003241,201011,0.009285936913945268,0.09636356632018798
zh_ja_023,language_specific_ja,language_specific_ja_000395,10899823,0.012128570663112107,0.11012979008021448
zh_ja_023,language_specific_ja,language_specific_ja_000784,153808,0.015350222245501186,0.12389601384024099
zh_ja_023,language_specific_ja,language_specific_ja_000884,204909,0.015350222245501186,0.12389601384024099
zh_ja_023,language_specific_ja,language_specific_ja_005284,204899,0.015350222245501186,0.12389601384024099
zh_ja_023,language_specific_ja,language_specific_ja_006121,218480,0.015350222245501186,0.12389601384024099
zh_ja_023,language_specific_ja,language_specific_ja_004593,10668559,0.01895089166111284,0.13766223760026872
zh_ja_023,language_specific_ja,language_specific_ja_000890,11049590,0.022930578909946424,0.15142846136029522
zh_ja_023,language_specific_ja,language_specific_ja_001976,122473,0.027289283992002245,0.16519468512032173
zh_ja_023,language_specific_ja,language_specific_ja_003922,197600,0.027289283992002245,0.16519468512032173
zh_ja_023,language_specific_ja,language_specific_ja_002411,102510,0.0320270069072803,0.17896090888034824
zh_ja_023,language_specific_ja,language_specific_ja_004927,13479139,0.0320270069072803,0.17896090888034824
zh_ja_023,language_specific_ja,language_specific_ja_004968,146891,0.0320270069072803,0.17896090888034824
zh_ja_023,language_specific_ja,language_specific_ja_005054,212597,0.0320270069072803,0.17896090888034824
zh_ja_023,language_specific_ja,language_specific_ja_005653,219826,0.0320270069072803,0.17896090888034824
zh_ja_023,language_specific_ja,language_specific_ja_003352,172150,0.037143747655780594,0.19272713264037472
zh_ja_023,language_specific_ja,language_specific_ja_001243,104198,0.03714374765578107,0.19272713264037597
zh_ja_023,language_specific_ja,language_specific_ja_002387,191525,0.03714374765578107,0.19272713264037597
zh_ja_023,language_specific_ja,language_specific_ja_002829,473860,0.04263950623750312,0.20649335640040123
zh_ja_023,language_specific_ja,language_specific_ja_003407,176778,0.04263950623750312,0.20649335640040123
zh_ja_023,language_specific_ja,language_specific_ja_001392,183529,0.04851428265244789,0.22025958016042774
zh_ja_023,language_specific_ja,language_specific_ja_004578,108528,0.05476807690061547,0.23402580392045547
zh_ja_023,language_specific_ja,language_specific_ja_003202,117227,0.06140088898200474,0.24779202768048197
zh_ja_023,language_specific_ja,language_specific_ja_001565,143450,0.06140088898200535,0.2477920276804832
zh_ja_023,language_specific_ja,language_specific_ja_001237,220094,0.0684127188966169,0.2615582514405097
zh_ja_023,language_specific_ja,language_specific_ja_001296,467661,0.07580356664445001,0.275324475200535
zh_ja_023,language_specific_ja,language_specific_ja_003873,1627164,0.07580356664445001,0.275324475200535
zh_ja_023,language_specific_ja,language_specific_ja_004274,231115,0.07580356664445001,0.275324475200535
zh_ja_023,language_specific_ja,language_specific_ja_005631,11571578,0.0835734322255067,0.2890906989605627
zh_ja_023,language_specific_ja,language_specific_ja_000064,77327,0.0917223156397857,0.30285692272059045
zh_ja_023,language_specific_ja,language_specific_ja_005505,11013974,0.11844307288195399,0.34415559400067
zh_ja_023,language_specific_ja,language_specific_ja_002120,175394,0.1281080276291212,0.3579218177606965
zh_ja_023,language_specific_ja,language_specific_ja_002645,11021660,0.1281080276291221,0.3579218177606977
zh_ja_023,language_specific_ja,language_specific_ja_002121,175399,0.13815200020951068,0.371688041520723
zh_ja_023,language_specific_ja,language_specific_ja_003280,82214,0.13815200020951068,0.371688041520723
zh_ja_023,language_specific_ja,language_specific_ja_003840,107724,0.13815200020951068,0.371688041520723
zh_ja_023,language_specific_ja,language_specific_ja_005048,145110,0.13815200020951068,0.371688041520723
zh_ja_023,language_specific_ja,language_specific_ja_005163,113903,0.13815200020951068,0.371688041520723
zh_ja_023,language_specific_ja,language_specific_ja_002724,1048283,0.17055802495001351,0.4129867128008037
zh_ja_023,language_specific_ja,language_specific_ja_004191,175605,0.17055802495001351,0.4129867128008037
zh_ja_023,language_specific_ja,language_specific_ja_004294,189874,0.17055802495001351,0.4129867128008037
zh_ja_023,language_specific_ja,language_specific_ja_002550,2325060,0.18211806886329196,0.4267529365608302
zh_ja_023,language_specific_ja,language_specific_ja_002957,231211,0.18211806886329196,0.4267529365608302
zh_ja_023,language_specific_ja,language_specific_ja_005035,107958,0.18211806886329196,0.4267529365608302
zh_ja_023,language_specific_ja,language_specific_ja_005040,170314,0.18211806886329196,0.4267529365608302
zh_ja_023,language_specific_ja,language_specific_ja_005289,11283940,0.18211806886329196,0.4267529365608302
zh_ja_023,language_specific_ja,language_specific_ja_002376,137649,0.20637521018951668,0.4542853840808844
zh_ja_023,language_specific_ja,language_specific_ja_003341,93687,0.20637521018951668,0.4542853840808844
zh_ja_023,language_specific_ja,language_specific_ja_003762,86889,0.20637521018951668,0.4542853840808844
zh_ja_023,language_specific_ja,language_specific_ja_004377,124837,0.20637521018951668,0.4542853840808844
zh_ja_023,language_specific_ja,language_specific_ja_005296,150997,0.20637521018951668,0.4542853840808844
zh_ja_023,language_specific_ja,language_specific_ja_005549,208016,0.20637521018951668,0.4542853840808844
zh_ja_023,language_specific_ja,language_specific_ja_000330,143919,0.21907230760246188,0.46805160784091093
zh_ja_023,language_specific_ja,language_specific_ja_004189,1678805,0.21907230760246188,0.46805160784091093
zh_ja_023,language_specific_ja,language_specific_ja_003328,2692371,0.2321484228486293,0.48181783160093744
zh_ja_023,language_specific_ja,language_specific_ja_005110,11044532,0.24560355592801897,0.49558405536096395
zh_ja_023,language_specific_ja,language_specific_ja_004970,137577,0.28824306216552265,0.5368827266410446
zh_ja_023,language_specific_ja,language_specific_ja_004071,10008430,0.3032142665778014,0.5506489504010712
zh_ja_023,language_specific_ja,language_specific_ja_004155,102243,0.3032142665778014,0.5506489504010712
zh_ja_023,language_specific_ja,language_specific_ja_004455,143668,0.3032142665778027,0.5506489504010724
zh_ja_023,language_specific_ja,language_specific_ja_000048,189359,0.3185644888233022,0.5644151741610977
zh_ja_023,language_specific_ja,language_specific_ja_000677,157178,0.3185644888233022,0.5644151741610977
zh_ja_023,language_specific_ja,language_specific_ja_003157,13479214,0.3342937289020268,0.5781813979211254
zh_ja_023,language_specific_ja,language_specific_ja_005059,120893,0.3342937289020268,0.5781813979211254
zh_ja_023,language_specific_ja,language_specific_ja_005350,125783,0.3342937289020268,0.5781813979211254
zh_ja_023,language_specific_ja,language_specific_ja_002588,106482,0.36688926255913984,0.6057138454411785
zh_ja_023,language_specific_ja,language_specific_ja_001992,6828223,0.3837555561375296,0.6194800692012049
zh_ja_023,language_specific_ja,language_specific_ja_006060,11875920,0.3837555561375296,0.6194800692012049
zh_ja_023,language_specific_ja,language_specific_ja_005315,13056056,0.40100086754914405,0.6332462929612332
zh_ja_023,language_specific_ja,language_specific_ja_003448,126310,0.45501090878331313,0.6745449642413122
zh_ja_023,language_specific_ja,language_specific_ja_002622,11965943,0.4737722915278167,0.6883111880013405
zh_ja_023,language_specific_ja,language_specific_ja_002799,2975954,0.49291269210553923,0.7020774117613664
zh_ja_023,language_specific_ja,language_specific_ja_007449,123920,0.4929126921055402,0.7020774117613671
zh_ja_023,language_specific_ja,language_specific_ja_002378,3559194,0.5124321105164849,0.715843635521393
zh_ja_023,language_specific_ja,language_specific_ja_002441,168525,0.5124321105164849,0.715843635521393
zh_ja_023,language_specific_ja,language_specific_ja_003379,143660,0.5124321105164866,0.7158436355213942
zh_ja_023,language_specific_ja,language_specific_ja_000020,169395,0.5323305467606544,0.7296098592814206
zh_ja_023,language_specific_ja,language_specific_ja_004875,204948,0.5732644727486569,0.7571423068014737
zh_ja_023,language_specific_ja,language_specific_ja_003891,170867,0.5732644727486579,0.7571423068014743
zh_ja_023,language_specific_ja,language_specific_ja_005647,154899,0.5732644727486579,0.7571423068014743
zh_ja_023,language_specific_ja,language_specific_ja_003527,11064165,0.5942999624924914,0.7709085305615001
zh_ja_023,language_specific_ja,language_specific_ja_002961,10212587,0.5942999624924934,0.7709085305615014
zh_ja_023,language_specific_ja,language_specific_ja_005037,123898,0.5942999624924934,0.7709085305615014
zh_ja_023,language_specific_ja,language_specific_ja_000314,12962641,0.6157144700695483,0.7846747543215267
zh_ja_023,language_specific_ja,language_specific_ja_005809,108127,0.6596805387233305,0.8122072018415809
zh_ja_023,language_specific_ja,language_specific_ja_005148,157106,0.6596805387233314,0.8122072018415815
zh_ja_024,language_specific_ja,language_specific_ja_005319,173286,0.00018950891661111827,0.013766223760026505
zh_ja_024,language_specific_ja,language_specific_ja_002370,191018,0.00018950891661113513,0.013766223760027117
zh_ja_024,language_specific_ja,language_specific_ja_005562,1627090,0.0007580356664445067,0.02753244752005362
zh_ja_024,language_specific_ja,language_specific_ja_000802,100205,0.006822320998000561,0.08259734256016087
zh_ja_024,language_specific_ja,language_specific_ja_001210,226921,0.012128570663112107,0.11012979008021448
zh_ja_024,language_specific_ja,language_specific_ja_005148,157106,0.02293057890994624,0.15142846136029461
zh_ja_024,language_specific_ja,language_specific_ja_002961,10212587,0.037143747655780594,0.19272713264037472
zh_ja_024,language_specific_ja,language_specific_ja_005037,123898,0.037143747655780594,0.19272713264037472
zh_ja_024,language_specific_ja,language_specific_ja_003891,170867,0.04263950623750338,0.20649335640040184
zh_ja_024,language_specific_ja,language_specific_ja_005647,154899,0.04263950623750338,0.20649335640040184
zh_ja_024,language_specific_ja,language_specific_ja_005339,148278,0.04263950623750363,0.20649335640040245
zh_ja_024,language_specific_ja,language_specific_ja_000244,9700935,0.04851428265244843,0.22025958016042896
zh_ja_024,language_specific_ja,language_specific_ja_000020,169395,0.05476807690061547,0.23402580392045547
zh_ja_024,language_specific_ja,language_specific_ja_003379,143660,0.06140088898200474,0.24779202768048197
zh_ja_024,language_specific_ja,language_specific_ja_007449,123920,0.06841271889661658,0.2615582514405091
zh_ja_024,language_specific_ja,language_specific_ja_002622,11965943,0.07580356664445034,0.2753244752005356
zh_ja_024,language_specific_ja,language_specific_ja_005315,13056056,0.10915713596800858,0.33038937024064285
zh_ja_024,language_specific_ja,language_specific_ja_005829,1130778,0.10915713596800898,0.33038937024064347
zh_ja_024,language_specific_ja,language_specific_ja_000474,85830,0.13815200020951116,0.3716880415207236
zh_ja_024,language_specific_ja,language_specific_ja_003698,143066,0.13815200020951116,0.3716880415207236
zh_ja_024,language_specific_ja,language_specific_ja_004455,143668,0.17055802495001351,0.4129867128008037
zh_ja_024,language_specific_ja,language_specific_ja_006743,13908962,0.21907230760246243,0.46805160784091154
zh_ja_024,language_specific_ja,language_specific_ja_002376,137649,0.25943770684063217,0.5093502791209917
zh_ja_024,language_specific_ja,language_specific_ja_004377,124837,0.25943770684063217,0.5093502791209917
zh_ja_024,language_specific_ja,language_specific_ja_005549,208016,0.25943770684063217,0.5093502791209917
