id,group,language,reference_difficulty
language_specific_ja_005236,language_specific_ja,ja,-8.50614070892334
language_specific_ja_005786,language_specific_ja,ja,-5.033667087554932
language_specific_ja_005921,language_specific_ja,ja,-4.126208305358887
language_specific_ja_005944,language_specific_ja,ja,-4.548895359039307
language_specific_ja_005979,language_specific_ja,ja,-2.0976438522338867
language_specific_ja_006117,language_specific_ja,ja,-10.627696990966797
language_specific_ja_006234,language_specific_ja,ja,-2.861574172973633
language_specific_ja_007432,language_specific_ja,ja,-9.398743629455566
language_specific_ja_000119,language_specific_ja,ja,-5.272036075592041
language_specific_ja_000292,language_specific_ja,ja,-8.129914283752441
language_specific_ja_000383,language_specific_ja,ja,-11.455286979675293
language_specific_ja_001034,language_specific_ja,ja,-6.915672302246094
language_specific_ja_002686,language_specific_ja,ja,-6.053929328918457
language_specific_ja_002863,language_specific_ja,ja,-3.9261960983276367
language_specific_ja_003017,language_specific_ja,ja,-2.921029567718506
language_specific_ja_003037,language_specific_ja,ja,-7.23953104019165
language_specific_ja_003066,language_specific_ja,ja,-7.276202201843262
language_specific_ja_003358,language_specific_ja,ja,-7.89380407333374
language_specific_ja_003675,language_specific_ja,ja,-9.737739562988281
language_specific_ja_004674,language_specific_ja,ja,-5.054511070251465
language_specific_ja_005128,language_specific_ja,ja,-10.525422096252441
language_specific_ja_005600,language_specific_ja,ja,-11.676545143127441
language_specific_ja_005689,language_specific_ja,ja,-10.722390174865723
language_specific_ja_005725,language_specific_ja,ja,-5.330135822296143
language_specific_ja_005985,language_specific_ja,ja,-22.244300842285156
language_specific_ja_006192,language_specific_ja,ja,-6.831912517547607
language_specific_ja_006262,language_specific_ja,ja,-8.985847473144531
language_specific_ja_006630,language_specific_ja,ja,-8.773386001586914
language_specific_ja_007712,language_specific_ja,ja,-7.020748138427734
language_specific_ja_000071,language_specific_ja,ja,-9.756542205810547
language_specific_ja_000204,language_specific_ja,ja,-6.593163967132568
language_specific_ja_000776,language_specific_ja,ja,-6.772397994995117
language_specific_ja_000904,language_specific_ja,ja,-5.361528396606445
language_specific_ja_000949,language_specific_ja,ja,-3.5700807571411133
language_specific_ja_001067,language_specific_ja,ja,-5.981370449066162
language_specific_ja_001728,language_specific_ja,ja,-5.742585182189941
language_specific_ja_001859,language_specific_ja,ja,-1.8193371295928955
language_specific_ja_001946,language_specific_ja,ja,-4.836032390594482
language_specific_ja_002283,language_specific_ja,ja,-1.1377986669540405
language_specific_ja_002410,language_specific_ja,ja,-10.405952453613281
language_specific_ja_002491,language_specific_ja,ja,-5.081590175628662
language_specific_ja_002664,language_specific_ja,ja,-5.034206867218018
language_specific_ja_002730,language_specific_ja,ja,-4.257956027984619
language_specific_ja_002826,language_specific_ja,ja,-4.3636345863342285
language_specific_ja_002833,language_specific_ja,ja,-9.598428726196289
language_specific_ja_003342,language_specific_ja,ja,-1.317546010017395
language_specific_ja_003360,language_specific_ja,ja,-10.298848152160645
language_specific_ja_003430,language_specific_ja,ja,-2.9289956092834473
language_specific_ja_003661,language_specific_ja,ja,-12.858354568481445
language_specific_ja_003950,language_specific_ja,ja,-6.289994239807129
language_specific_ja_003977,language_specific_ja,ja,-3.718618392944336
language_specific_ja_004073,language_specific_ja,ja,-7.686135292053223
language_specific_ja_004183,language_specific_ja,ja,-4.485641002655029
language_specific_ja_004235,language_specific_ja,ja,-6.317105770111084
language_specific_ja_004335,language_specific_ja,ja,-17.473796844482422
language_specific_ja_004926,language_specific_ja,ja,-8.747536659240723
language_specific_ja_004974,language_specific_ja,ja,-4.400003910064697
language_specific_ja_005303,language_specific_ja,ja,-15.965993881225586
language_specific_ja_005617,language_specific_ja,ja,-4.9260334968566895
language_specific_ja_005717,language_specific_ja,ja,-6.6861467361450195
language_specific_ja_005901,language_specific_ja,ja,-3.717216968536377
language_specific_ja_006032,language_specific_ja,ja,-4.598123073577881
language_specific_ja_006889,language_specific_ja,ja,-14.711009979248047
language_specific_ja_007378,language_specific_ja,ja,-10.700840950012207
language_specific_ja_000124,language_specific_ja,ja,-4.730837345123291
language_specific_ja_000722,language_specific_ja,ja,-5.026170253753662
language_specific_ja_000937,language_specific_ja,ja,-3.62786865234375
language_specific_ja_001026,language_specific_ja,ja,-8.209355354309082
language_specific_ja_001368,language_specific_ja,ja,-1.9590283632278442
language_specific_ja_001801,language_specific_ja,ja,-7.068502902984619
language_specific_ja_002654,language_specific_ja,ja,-7.879324436187744
language_specific_ja_002656,language_specific_ja,ja,-7.74094820022583
language_specific_ja_002903,language_specific_ja,ja,-6.892575740814209
language_specific_ja_003253,language_specific_ja,ja,-6.746127605438232
language_specific_ja_003703,language_specific_ja,ja,-2.7004446983337402
language_specific_ja_003871,language_specific_ja,ja,-21.688819885253906
language_specific_ja_003942,language_specific_ja,ja,-12.477906227111816
language_specific_ja_003982,language_specific_ja,ja,-10.17246150970459
language_specific_ja_004560,language_specific_ja,ja,-19.580413818359375
language_specific_ja_004640,language_specific_ja,ja,-5.526872634887695
language_specific_ja_004779,language_specific_ja,ja,-1.894674301147461
language_specific_ja_005012,language_specific_ja,ja,-6.461735248565674
language_specific_ja_005090,language_specific_ja,ja,-9.98139476776123
language_specific_ja_005158,language_specific_ja,ja,-0.9033420085906982
language_specific_ja_005189,language_specific_ja,ja,-7.917111396789551
language_specific_ja_005454,language_specific_ja,ja,-1.3551182746887207
language_specific_ja_005552,language_specific_ja,ja,-10.038732528686523
language_specific_ja_005592,language_specific_ja,ja,-10.490472793579102
language_specific_ja_001420,language_specific_ja,ja,-5.524535179138184
language_specific_ja_002511,language_specific_ja,ja,-8.613855361938477
language_specific_ja_002948,language_specific_ja,ja,-2.7819008827209473
language_specific_ja_003717,language_specific_ja,ja,-15.301639556884766
language_specific_ja_005220,language_specific_ja,ja,-15.104248046875
language_specific_ja_005292,language_specific_ja,ja,-3.402014970779419
language_specific_ja_001577,language_specific_ja,ja,-2.9299511909484863
language_specific_ja_003161,language_specific_ja,ja,-7.917949199676514
language_specific_ja_003793,language_specific_ja,ja,-15.752851486206055
language_specific_ja_005049,language_specific_ja,ja,-7.139418601989746
language_specific_ja_005107,language_specific_ja,ja,-11.00363540649414
language_specific_ja_000431,language_specific_ja,ja,-1.842917561531067
language_specific_ja_000582,language_specific_ja,ja,-12.94959831237793
language_specific_ja_000618,language_specific_ja,ja,-3.256758451461792
language_specific_ja_000974,language_specific_ja,ja,-6.725386142730713
language_specific_ja_002962,language_specific_ja,ja,-2.8461661338806152
language_specific_ja_004517,language_specific_ja,ja,-8.09572696685791
language_specific_ja_005060,language_specific_ja,ja,-11.001252174377441
language_specific_ja_000574,language_specific_ja,ja,-4.288519859313965
language_specific_ja_000855,language_specific_ja,ja,-4.6191911697387695
language_specific_ja_003968,language_specific_ja,ja,-5.9230475425720215
language_specific_ja_004794,language_specific_ja,ja,-5.875176429748535
language_specific_ja_000445,language_specific_ja,ja,-8.6618013381958
language_specific_ja_001021,language_specific_ja,ja,-8.682121276855469
language_specific_ja_002666,language_specific_ja,ja,-8.639934539794922
language_specific_ja_003210,language_specific_ja,ja,-9.167119979858398
language_specific_ja_003467,language_specific_ja,ja,-11.602126121520996
language_specific_ja_003907,language_specific_ja,ja,-14.952324867248535
language_specific_ja_004064,language_specific_ja,ja,-4.676670074462891
language_specific_ja_004192,language_specific_ja,ja,-8.049818992614746
language_specific_ja_004418,language_specific_ja,ja,-7.646149158477783
language_specific_ja_005027,language_specific_ja,ja,-10.587577819824219
language_specific_ja_005067,language_specific_ja,ja,-3.578296661376953
language_specific_ja_005368,language_specific_ja,ja,-6.944716453552246
language_specific_ja_000173,language_specific_ja,ja,-3.2290172576904297
language_specific_ja_000536,language_specific_ja,ja,-4.79150390625
language_specific_ja_001141,language_specific_ja,ja,-4.942293167114258
language_specific_ja_002144,language_specific_ja,ja,-6.545621395111084
language_specific_ja_002615,language_specific_ja,ja,-3.614083766937256
language_specific_ja_002637,language_specific_ja,ja,-7.502447128295898
language_specific_ja_004900,language_specific_ja,ja,-4.842401504516602
language_specific_ja_004966,language_specific_ja,ja,-4.814266204833984
language_specific_ja_005238,language_specific_ja,ja,-1.4009445905685425
language_specific_ja_000896,language_specific_ja,ja,-9.193012237548828
language_specific_ja_004380,language_specific_ja,ja,-9.90967845916748
language_specific_ja_005564,language_specific_ja,ja,-5.877176284790039
language_specific_ja_005710,language_specific_ja,ja,-4.486408233642578
language_specific_ja_005919,language_specific_ja,ja,-5.941346168518066
language_specific_ja_000978,language_specific_ja,ja,-5.857538223266602
language_specific_ja_002145,language_specific_ja,ja,-3.434643507003784
language_specific_ja_004710,language_specific_ja,ja,-4.279106616973877
language_specific_ja_005628,language_specific_ja,ja,-9.276530265808105
language_specific_ja_005923,language_specific_ja,ja,-5.317397594451904
language_specific_ja_007137,language_specific_ja,ja,-0.00035531376488506794
language_specific_ja_000995,language_specific_ja,ja,-5.015402317047119
language_specific_ja_000276,language_specific_ja,ja,-7.52062463760376
language_specific_ja_000411,language_specific_ja,ja,-7.877191066741943
language_specific_ja_000422,language_specific_ja,ja,-8.468825340270996
language_specific_ja_001678,language_specific_ja,ja,-11.003548622131348
language_specific_ja_002188,language_specific_ja,ja,-22.74229621887207
language_specific_ja_002601,language_specific_ja,ja,-8.891798973083496
language_specific_ja_003657,language_specific_ja,ja,-7.088563919067383
language_specific_ja_005151,language_specific_ja,ja,-20.863027572631836
language_specific_ja_000471,language_specific_ja,ja,-8.630475997924805
language_specific_ja_000852,language_specific_ja,ja,-5.174023151397705
language_specific_ja_000954,language_specific_ja,ja,-26.581144332885742
language_specific_ja_001570,language_specific_ja,ja,-9.476572036743164
language_specific_ja_002617,language_specific_ja,ja,-20.70787811279297
language_specific_ja_002749,language_specific_ja,ja,-7.265031337738037
language_specific_ja_003182,language_specific_ja,ja,-9.782340049743652
language_specific_ja_003811,language_specific_ja,ja,-11.156867027282715
language_specific_ja_004646,language_specific_ja,ja,-8.785520553588867
language_specific_ja_004777,language_specific_ja,ja,-18.62506103515625
language_specific_ja_000044,language_specific_ja,ja,-17.076414108276367
language_specific_ja_001751,language_specific_ja,ja,-9.480684280395508
language_specific_ja_002705,language_specific_ja,ja,-6.9665632247924805
language_specific_ja_003126,language_specific_ja,ja,-9.424561500549316
language_specific_ja_003195,language_specific_ja,ja,-5.5052080154418945
language_specific_ja_003797,language_specific_ja,ja,-3.8962600231170654
language_specific_ja_004106,language_specific_ja,ja,-5.50129508972168
language_specific_ja_004285,language_specific_ja,ja,-14.168526649475098
language_specific_ja_004307,language_specific_ja,ja,-12.692364692687988
language_specific_ja_004389,language_specific_ja,ja,-11.962362289428711
language_specific_ja_004628,language_specific_ja,ja,-6.455347537994385
language_specific_ja_004934,language_specific_ja,ja,-1.357025384902954
language_specific_ja_000979,language_specific_ja,ja,-5.688076496124268
language_specific_ja_001609,language_specific_ja,ja,-2.3670854568481445
language_specific_ja_003956,language_specific_ja,ja,-6.727583408355713
language_specific_ja_000112,language_specific_ja,ja,-9.375638961791992
language_specific_ja_000815,language_specific_ja,ja,-9.629264831542969
language_specific_ja_001638,language_specific_ja,ja,-4.383938789367676
language_specific_ja_002813,language_specific_ja,ja,-6.390589237213135
language_specific_ja_002902,language_specific_ja,ja,-7.8073344230651855
language_specific_ja_003235,language_specific_ja,ja,-3.3358540534973145
language_specific_ja_004516,language_specific_ja,ja,-8.336560249328613
language_specific_ja_005947,language_specific_ja,ja,-7.690236568450928
language_specific_ja_006252,language_specific_ja,ja,-8.353602409362793
language_specific_ja_000632,language_specific_ja,ja,-12.502091407775879
language_specific_ja_001975,language_specific_ja,ja,-2.934086561203003
language_specific_ja_001986,language_specific_ja,ja,-12.461554527282715
language_specific_ja_000167,language_specific_ja,ja,-11.347851753234863
language_specific_ja_001402,language_specific_ja,ja,-16.125001907348633
language_specific_ja_001806,language_specific_ja,ja,-10.248207092285156
language_specific_ja_003309,language_specific_ja,ja,-0.5533424019813538
language_specific_ja_003978,language_specific_ja,ja,-9.368642807006836
language_specific_ja_004715,language_specific_ja,ja,-7.858598232269287
language_specific_ja_004778,language_specific_ja,ja,-2.9397716522216797
language_specific_ja_004802,language_specific_ja,ja,-6.938638210296631
language_specific_ja_005576,language_specific_ja,ja,-10.151119232177734
language_specific_ja_005733,language_specific_ja,ja,-5.228694915771484
language_specific_ja_006413,language_specific_ja,ja,-5.6020660400390625
language_specific_ja_006503,language_specific_ja,ja,-5.815961837768555
language_specific_ja_007518,language_specific_ja,ja,-5.919247627258301
language_specific_ja_007689,language_specific_ja,ja,-7.8795623779296875
language_specific_ja_001031,language_specific_ja,ja,-9.247281074523926
language_specific_ja_001130,language_specific_ja,ja,-1.2408466339111328
language_specific_ja_001146,language_specific_ja,ja,-1.7474558353424072
language_specific_ja_001553,language_specific_ja,ja,-13.816226959228516
language_specific_ja_001571,language_specific_ja,ja,-1.386559009552002
language_specific_ja_003740,language_specific_ja,ja,-9.443391799926758
language_specific_ja_003810,language_specific_ja,ja,-7.641520977020264
language_specific_ja_004065,language_specific_ja,ja,-6.875680446624756
language_specific_ja_005690,language_specific_ja,ja,-9.511943817138672
language_specific_ja_007008,language_specific_ja,ja,-4.253931999206543
language_specific_ja_007158,language_specific_ja,ja,-4.1524739265441895
language_specific_ja_000646,language_specific_ja,ja,-4.582852363586426
language_specific_ja_000716,language_specific_ja,ja,-1.6416550874710083
language_specific_ja_001993,language_specific_ja,ja,-5.856233596801758
language_specific_ja_002310,language_specific_ja,ja,-13.213858604431152
language_specific_ja_003520,language_specific_ja,ja,-4.2811503410339355
language_specific_ja_003728,language_specific_ja,ja,-7.119483947753906
language_specific_ja_004114,language_specific_ja,ja,-5.3490166664123535
language_specific_ja_006228,language_specific_ja,ja,-3.4327991008758545
language_specific_ja_007131,language_specific_ja,ja,-8.222237586975098
language_specific_ja_007383,language_specific_ja,ja,-10.055200576782227
language_specific_ja_007517,language_specific_ja,ja,-9.056100845336914
language_specific_ja_000313,language_specific_ja,ja,-4.778754711151123
language_specific_ja_000332,language_specific_ja,ja,-5.63331937789917
language_specific_ja_000465,language_specific_ja,ja,-1.0021116733551025
language_specific_ja_000859,language_specific_ja,ja,-3.249722957611084
language_specific_ja_001172,language_specific_ja,ja,-2.3428280353546143
language_specific_ja_001487,language_specific_ja,ja,-8.546213150024414
language_specific_ja_001535,language_specific_ja,ja,-5.459196090698242
language_specific_ja_001706,language_specific_ja,ja,-11.088809967041016
language_specific_ja_001961,language_specific_ja,ja,-6.919979095458984
language_specific_ja_002298,language_specific_ja,ja,-9.189903259277344
language_specific_ja_002303,language_specific_ja,ja,-6.706852912902832
language_specific_ja_002718,language_specific_ja,ja,-7.137242317199707
language_specific_ja_002820,language_specific_ja,ja,-3.3581531047821045
language_specific_ja_003409,language_specific_ja,ja,-2.958801507949829
language_specific_ja_003411,language_specific_ja,ja,-8.513851165771484
language_specific_ja_003632,language_specific_ja,ja,-3.5539019107818604
language_specific_ja_004194,language_specific_ja,ja,-5.966221332550049
language_specific_ja_004399,language_specific_ja,ja,-5.070294380187988
language_specific_ja_004643,language_specific_ja,ja,-4.547318935394287
language_specific_ja_004816,language_specific_ja,ja,-11.387164115905762
language_specific_ja_005370,language_specific_ja,ja,-7.995971202850342
language_specific_ja_005749,language_specific_ja,ja,-3.063249349594116
language_specific_ja_005836,language_specific_ja,ja,-10.015753746032715
language_specific_ja_005960,language_specific_ja,ja,-6.138150215148926
language_specific_ja_006594,language_specific_ja,ja,-4.184126377105713
language_specific_ja_006758,language_specific_ja,ja,-3.0562665462493896
language_specific_ja_006763,language_specific_ja,ja,-5.978391170501709
language_specific_ja_007762,language_specific_ja,ja,-10.525812149047852
language_specific_ja_001366,language_specific_ja,ja,-4.035613536834717
language_specific_ja_001931,language_specific_ja,ja,-3.889068126678467
language_specific_ja_001954,language_specific_ja,ja,-3.3280463218688965
language_specific_ja_004161,language_specific_ja,ja,-2.2379772663116455
language_specific_ja_004719,language_specific_ja,ja,-6.023104667663574
language_specific_ja_005862,language_specific_ja,ja,-2.0409839153289795
language_specific_ja_006114,language_specific_ja,ja,-3.4619860649108887
language_specific_ja_007262,language_specific_ja,ja,-3.970348834991455
language_specific_ja_007363,language_specific_ja,ja,-5.426802158355713
language_specific_ja_002235,language_specific_ja,ja,-4.762808322906494
language_specific_ja_002304,language_specific_ja,ja,-3.3346686363220215
language_specific_ja_003058,language_specific_ja,ja,-3.2305068969726562
language_specific_ja_003220,language_specific_ja,ja,-4.036131858825684
language_specific_ja_003750,language_specific_ja,ja,-1.7157795429229736
language_specific_ja_004030,language_specific_ja,ja,-2.5702571868896484
language_specific_ja_005446,language_specific_ja,ja,-5.46080207824707
language_specific_ja_006856,language_specific_ja,ja,-2.5047686100006104
language_specific_ja_007090,language_specific_ja,ja,-9.69879150390625
language_specific_ja_007109,language_specific_ja,ja,-9.34106159210205
language_specific_ja_000084,language_specific_ja,ja,-8.519331932067871
language_specific_ja_000608,language_specific_ja,ja,-14.165043830871582
language_specific_ja_000636,language_specific_ja,ja,-4.892008304595947
language_specific_ja_001425,language_specific_ja,ja,-6.096197605133057
language_specific_ja_001704,language_specific_ja,ja,-18.138484954833984
language_specific_ja_002125,language_specific_ja,ja,-14.055578231811523
language_specific_ja_002233,language_specific_ja,ja,-19.17381477355957
language_specific_ja_002355,language_specific_ja,ja,-4.880351543426514
language_specific_ja_003367,language_specific_ja,ja,-6.917458534240723
language_specific_ja_003474,language_specific_ja,ja,-4.441767692565918
language_specific_ja_003528,language_specific_ja,ja,-5.238970756530762
language_specific_ja_003972,language_specific_ja,ja,-7.996971130371094
language_specific_ja_004720,language_specific_ja,ja,-2.5919618606567383
language_specific_ja_005083,language_specific_ja,ja,-4.50387716293335
language_specific_ja_005775,language_specific_ja,ja,-8.185522079467773
language_specific_ja_005865,language_specific_ja,ja,-5.087220191955566
language_specific_ja_006045,language_specific_ja,ja,-4.239510536193848
language_specific_ja_000464,language_specific_ja,ja,-3.8419878482818604
language_specific_ja_000583,language_specific_ja,ja,-8.15527057647705
language_specific_ja_000717,language_specific_ja,ja,-3.5862720012664795
language_specific_ja_000848,language_specific_ja,ja,-20.3787784576416
language_specific_ja_001286,language_specific_ja,ja,-8.056083679199219
language_specific_ja_001576,language_specific_ja,ja,-8.461126327514648
language_specific_ja_001953,language_specific_ja,ja,-5.7599968910217285
language_specific_ja_002308,language_specific_ja,ja,-9.428433418273926
language_specific_ja_002937,language_specific_ja,ja,-0.7211470007896423
language_specific_ja_004332,language_specific_ja,ja,-6.344297409057617
language_specific_ja_004660,language_specific_ja,ja,-4.237274646759033
language_specific_ja_005169,language_specific_ja,ja,-6.511669158935547
language_specific_ja_006376,language_specific_ja,ja,-17.00345802307129
language_specific_ja_006822,language_specific_ja,ja,-10.847956657409668
language_specific_ja_007808,language_specific_ja,ja,-7.347548961639404
language_specific_ja_000466,language_specific_ja,ja,-5.533993244171143
language_specific_ja_002399,language_specific_ja,ja,-3.2030415534973145
language_specific_ja_002520,language_specific_ja,ja,-6.527460098266602
language_specific_ja_002558,language_specific_ja,ja,-4.149971008300781
language_specific_ja_002613,language_specific_ja,ja,-2.454699993133545
language_specific_ja_002881,language_specific_ja,ja,-9.8444185256958
language_specific_ja_003801,language_specific_ja,ja,-14.662825584411621
language_specific_ja_003893,language_specific_ja,ja,-2.9046220779418945
language_specific_ja_004903,language_specific_ja,ja,-2.0453343391418457
language_specific_ja_005033,language_specific_ja,ja,-12.08165454864502
language_specific_ja_005612,language_specific_ja,ja,-3.7513787746429443
language_specific_ja_005620,language_specific_ja,ja,-6.907232761383057
language_specific_ja_005624,language_specific_ja,ja,-8.272802352905273
language_specific_ja_005683,language_specific_ja,ja,-18.269582748413086
language_specific_ja_005880,language_specific_ja,ja,-5.992202281951904
language_specific_ja_006662,language_specific_ja,ja,-6.699695587158203
language_specific_ja_006767,language_specific_ja,ja,-7.500018119812012
language_specific_ja_001481,language_specific_ja,ja,-6.912744998931885
language_specific_ja_001893,language_specific_ja,ja,-3.1299986839294434
language_specific_ja_003688,language_specific_ja,ja,-8.028569221496582
language_specific_ja_004051,language_specific_ja,ja,-7.330411911010742
language_specific_ja_004092,language_specific_ja,ja,-8.798172950744629
language_specific_ja_004300,language_specific_ja,ja,-2.8412647247314453
language_specific_ja_004616,language_specific_ja,ja,-5.065000057220459
language_specific_ja_005130,language_specific_ja,ja,-4.597344875335693
language_specific_ja_005787,language_specific_ja,ja,-5.5777387619018555
language_specific_ja_005997,language_specific_ja,ja,-3.8657991886138916
language_specific_ja_006412,language_specific_ja,ja,-1.8460676670074463
language_specific_ja_006475,language_specific_ja,ja,-20.062641143798828
language_specific_ja_007081,language_specific_ja,ja,-11.001888275146484
language_specific_ja_007244,language_specific_ja,ja,-13.596179008483887
language_specific_ja_007652,language_specific_ja,ja,-0.33361026644706726
language_specific_ja_007845,language_specific_ja,ja,-13.49493408203125
language_specific_ja_000043,language_specific_ja,ja,-19.92756462097168
language_specific_ja_000105,language_specific_ja,ja,-0.29508715867996216
language_specific_ja_000410,language_specific_ja,ja,-3.8332908153533936
language_specific_ja_001019,language_specific_ja,ja,-12.959051132202148
language_specific_ja_002375,language_specific_ja,ja,-9.997416496276855
language_specific_ja_002940,language_specific_ja,ja,-2.175481081008911
language_specific_ja_003059,language_specific_ja,ja,-9.73829174041748
language_specific_ja_003418,language_specific_ja,ja,-11.737483024597168
language_specific_ja_003539,language_specific_ja,ja,-6.439266204833984
language_specific_ja_004996,language_specific_ja,ja,-6.701732158660889
language_specific_ja_005155,language_specific_ja,ja,-7.950423717498779
language_specific_ja_005277,language_specific_ja,ja,-3.8857765197753906
language_specific_ja_005314,language_specific_ja,ja,-7.791759490966797
language_specific_ja_005444,language_specific_ja,ja,-7.113105297088623
language_specific_ja_005456,language_specific_ja,ja,-3.5963499546051025
language_specific_ja_005715,language_specific_ja,ja,-1.1528735160827637
language_specific_ja_005967,language_specific_ja,ja,-5.688436985015869
language_specific_ja_005972,language_specific_ja,ja,-8.673722267150879
language_specific_ja_006051,language_specific_ja,ja,-7.482364177703857
language_specific_ja_006142,language_specific_ja,ja,-5.090059757232666
language_specific_ja_006595,language_specific_ja,ja,-8.87537956237793
language_specific_ja_006707,language_specific_ja,ja,-5.729909420013428
language_specific_ja_006795,language_specific_ja,ja,-8.815690994262695
language_specific_ja_006838,language_specific_ja,ja,-4.387693405151367
language_specific_ja_000022,language_specific_ja,ja,-3.6821532249450684
language_specific_ja_000414,language_specific_ja,ja,-13.423551559448242
language_specific_ja_000639,language_specific_ja,ja,-5.054220199584961
language_specific_ja_001780,language_specific_ja,ja,-0.9997044205665588
language_specific_ja_002028,language_specific_ja,ja,-20.392982482910156
language_specific_ja_002129,language_specific_ja,ja,-13.581905364990234
language_specific_ja_003687,language_specific_ja,ja,-10.821850776672363
language_specific_ja_003746,language_specific_ja,ja,-5.50172758102417
language_specific_ja_005720,language_specific_ja,ja,-4.925271987915039
language_specific_ja_005969,language_specific_ja,ja,-7.047718524932861
language_specific_ja_006576,language_specific_ja,ja,-9.209089279174805
language_specific_ja_007185,language_specific_ja,ja,-9.265398025512695
language_specific_ja_007273,language_specific_ja,ja,-5.421298027038574
language_specific_ja_000769,language_specific_ja,ja,-5.372398376464844
language_specific_ja_000805,language_specific_ja,ja,-7.15395975112915
language_specific_ja_001018,language_specific_ja,ja,-7.773190498352051
language_specific_ja_001376,language_specific_ja,ja,-7.2384209632873535
language_specific_ja_001793,language_specific_ja,ja,-21.625202178955078
language_specific_ja_002063,language_specific_ja,ja,-7.943567276000977
language_specific_ja_003204,language_specific_ja,ja,-2.0293471813201904
language_specific_ja_003836,language_specific_ja,ja,-6.340512275695801
language_specific_ja_003870,language_specific_ja,ja,-8.856790542602539
language_specific_ja_005608,language_specific_ja,ja,-9.018247604370117
language_specific_ja_006096,language_specific_ja,ja,-1.1511433124542236
language_specific_ja_006134,language_specific_ja,ja,-5.988043308258057
language_specific_ja_007364,language_specific_ja,ja,-7.162790298461914
language_specific_ja_007446,language_specific_ja,ja,-4.238094806671143
language_specific_ja_007511,language_specific_ja,ja,-3.5451982021331787
language_specific_ja_005599,language_specific_ja,ja,-4.9248881340026855
language_specific_ja_005313,language_specific_ja,ja,-6.213494777679443
language_specific_ja_003549,language_specific_ja,ja,-4.516189098358154
language_specific_ja_005171,language_specific_ja,ja,-21.67494010925293
language_specific_ja_005700,language_specific_ja,ja,-8.080114364624023
language_specific_ja_006138,language_specific_ja,ja,-7.415439128875732
language_specific_ja_003209,language_specific_ja,ja,-9.074136734008789
language_specific_ja_004543,language_specific_ja,ja,-4.435790061950684
language_specific_ja_000395,language_specific_ja,ja,-14.546714782714844
language_specific_ja_000784,language_specific_ja,ja,-2.7163944244384766
language_specific_ja_000884,language_specific_ja,ja,-9.631895065307617
language_specific_ja_005284,language_specific_ja,ja,-12.7433500289917
language_specific_ja_006121,language_specific_ja,ja,-2.6987574100494385
language_specific_ja_001835,language_specific_ja,ja,-13.129164695739746
language_specific_ja_001388,language_specific_ja,ja,-8.232841491699219
language_specific_ja_003922,language_specific_ja,ja,-7.54814338684082
language_specific_ja_001461,language_specific_ja,ja,-5.2606024742126465
language_specific_ja_002936,language_specific_ja,ja,-11.505435943603516
language_specific_ja_002411,language_specific_ja,ja,-5.069924831390381
language_specific_ja_004927,language_specific_ja,ja,-10.776906967163086
language_specific_ja_004968,language_specific_ja,ja,-8.864437103271484
language_specific_ja_005054,language_specific_ja,ja,-11.148292541503906
language_specific_ja_005653,language_specific_ja,ja,-4.132927417755127
language_specific_ja_000148,language_specific_ja,ja,-5.951526641845703
language_specific_ja_002687,language_specific_ja,ja,-7.077533721923828
language_specific_ja_003352,language_specific_ja,ja,-2.8230531215667725
language_specific_ja_002829,language_specific_ja,ja,-3.3704090118408203
language_specific_ja_003407,language_specific_ja,ja,-7.240503787994385
language_specific_ja_001392,language_specific_ja,ja,-6.9940690994262695
language_specific_ja_004578,language_specific_ja,ja,-8.505763053894043
language_specific_ja_003202,language_specific_ja,ja,-21.879314422607422
language_specific_ja_001296,language_specific_ja,ja,-9.823647499084473
language_specific_ja_003873,language_specific_ja,ja,-12.887429237365723
language_specific_ja_004274,language_specific_ja,ja,-5.824713230133057
language_specific_ja_005631,language_specific_ja,ja,-4.39572811126709
language_specific_ja_005505,language_specific_ja,ja,-8.947662353515625
language_specific_ja_002120,language_specific_ja,ja,-9.650431632995605
language_specific_ja_002121,language_specific_ja,ja,-14.250864028930664
language_specific_ja_003280,language_specific_ja,ja,-1.3386343717575073
language_specific_ja_003840,language_specific_ja,ja,-6.02499532699585
language_specific_ja_005048,language_specific_ja,ja,-8.037833213806152
language_specific_ja_005163,language_specific_ja,ja,-4.410663604736328
language_specific_ja_002724,language_specific_ja,ja,-6.3834991455078125
language_specific_ja_004191,language_specific_ja,ja,-20.348594665527344
language_specific_ja_004294,language_specific_ja,ja,-4.929581165313721
language_specific_ja_002550,language_specific_ja,ja,-8.643965721130371
language_specific_ja_002957,language_specific_ja,ja,-15.427080154418945
language_specific_ja_005035,language_specific_ja,ja,-7.288203716278076
language_specific_ja_005040,language_specific_ja,ja,-8.294742584228516
language_specific_ja_005289,language_specific_ja,ja,-23.723983764648438
language_specific_ja_003341,language_specific_ja,ja,-14.776874542236328
language_specific_ja_003762,language_specific_ja,ja,-10.102256774902344
language_specific_ja_005296,language_specific_ja,ja,-6.308312892913818
language_specific_ja_000330,language_specific_ja,ja,-17.482948303222656
language_specific_ja_004189,language_specific_ja,ja,-7.241189956665039
language_specific_ja_003328,language_specific_ja,ja,-7.380963325500488
language_specific_ja_005110,language_specific_ja,ja,-7.733694076538086
language_specific_ja_004970,language_specific_ja,ja,-12.757563591003418
language_specific_ja_004071,language_specific_ja,ja,-7.670027256011963
language_specific_ja_004155,language_specific_ja,ja,-12.42599868774414
